IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
SLE42259,Unknown,0.162998102,0.160247432,0.14941654,0.121621622,0.117841027,0.122035301,0.107084357,0.088760504,0.08484589,0.063508065,0.059701493,0.051315789,0.036363636,0.033615819,0.029850746,0.017403148,0.016949153,0.014599318,0.014599318,0.027768265,0.024390244,0.013513514,0,0.013888889,0.015367647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383650022,0.454545455,0.375,0.377358491,0.333796296,0.394366197,0.351851852,0.333552632,0.338461538,0.343525022,0.274603175,0.261538462,0.274320257,0.253968254,0.295081967,0.254237288,0.217512077,0.177419355,0.16910972
TZA46486,Unknown,0.177750773,0.171572327,0.162548924,0.147103825,0.132843137,0.121212121,0.102318046,0.090909091,0.090909091,0.083333333,0.059262511,0.058823529,0.042857143,0.04027027,0.03030303,0.024868706,0.016129032,0.013701201,0.014599318,0.03328125,0.026480769,0.016872646,0.015792646,0.012341772,0.013294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473684211,0.458333333,0.428571429,0.435672724,0.396878895,0.362491639,0.328220081,0.326143738,0.303063241,0.315647663,0.327586207,0.303224816,0.27720339,0.265651042,0.235294118,0.224356401,0.25,0.218181818,0.165512478
ETH18583,Unknown,0.164179104,0.157174934,0.152265543,0.139543269,0.123076923,0.110350076,0.090909091,0.084770115,0.072478992,0.063492063,0.050847458,0.050632911,0.036931818,0.03125,0.028381643,0.015873016,0.013606072,0.015038444,0.014705882,0.028159233,0.013928571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534723631,0.491815889,0.472058438,0.425576662,0.476929392,0.432638571,0.388432836,0.5,0.416964286,0.44119357,0.411885246,0.426240437,0.420289855,0.396234548,0.349910153,0.333730159,0.333333333,0.27719697,0.23625672
CIV15403,Unknown,0.161527514,0.141025641,0.12987013,0.125,0.109482021,0.092665474,0.086419753,0.086206897,0.075949367,0.061072261,0.061157796,0.045804196,0.038230519,0.03125,0.027031963,0.022134203,0.017105263,0.014815628,0.014705882,0.027388004,0.014492754,0.014253247,0.01512987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623417519,0.568243243,0.567894507,0.584805195,0.577142857,0.594878472,0.576006494,0.567131733,0.494550637,0.502166667,0.598145499,0.594347826,0.55030697,0.522144636,0.464452736,0.537896825,0.540073529,0.562844612,0.585745342
ETH18915,Unknown,0.177750773,0.158657513,0.151860587,0.13986698,0.13487526,0.121155638,0.113207547,0.090909091,0.084745763,0.079365079,0.063492063,0.050847458,0.045804196,0.04109589,0.026153846,0.030090498,0.015151515,0.014925373,0.014705882,0.048331266,0.042184025,0.038701299,0.024165103,0.026666667,0.013875,0.013356164,0,0,0,0,0,0,0,0,0,0,0,0,0.500227273,0.492723881,0.453567164,0.470665635,0.476971831,0.443149351,0.412694746,0.394746647,0.403502304,0.413932147,0.36770869,0.371569087,0.350625,0.318560606,0.333450704,0.320974576,0.320719178,0.290856724,0.287682842
SEN40226,Unknown,0.19462482,0.184962406,0.152680653,0.152542373,0.137931034,0.12043956,0.116412573,0.105263158,0.090909091,0.070175439,0.075192221,0.058836254,0.042253521,0.04412719,0.031498016,0.028985507,0.016708438,0.014925373,0.014705882,0.032232863,0.038409091,0.016653226,0.016623134,0.025040687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492662338,0.480925799,0.435855263,0.486111111,0.449275362,0.409208464,0.36692029,0.364898173,0.345077864,0.350307971,0.334274194,0.31164307,0.305270127,0.297915712,0.275567813,0.293310109,0.278091398,0.28125,0.22176367
ETH19322,Unknown,0.169122427,0.157142857,0.14389234,0.142857143,0.121323529,0.104186858,0.10275264,0.095067771,0.086335404,0.062133374,0.063717532,0.051615052,0.043478261,0.041976517,0.032786885,0.020039683,0.017549261,0.014705882,0.014705882,0,0.012662338,0.013175676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478998183,0.439520202,0.407675743,0.450190678,0.390378863,0.417934219,0.375422297,0.373626323,0.358628731,0.351901709,0.324026889,0.308333333,0.329048859,0.294330495,0.296072589,0.276315789,0.259004487,0.220055556,0.208728448
CMR07534,Unknown,0.174258109,0.155494505,0.150684932,0.131147541,0.124143836,0.109589041,0.103877761,0.088893766,0.081989247,0.072376462,0.051617191,0.045454545,0.043478261,0.032522475,0.022497472,0.018019481,0.016261237,0.013611111,0.014705882,0.031126645,0.029361402,0.030724638,0.015106061,0.013732394,0.013694002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519374727,0.5,0.454545455,0.468954327,0.459079445,0.404652872,0.390254237,0.34970696,0.333955224,0.358444908,0.33859375,0.338836336,0.298697837,0.310768025,0.289658717,0.250892857,0.234765625,0.226137229,0.1805
MLI30014,Unknown,0.184141888,0.157518797,0.142680921,0.142976589,0.117647059,0.116412573,0.111111111,0.111893584,0.091168091,0.088053797,0.078125,0.055727554,0.060606061,0.048289934,0.042555332,0.031257631,0.029198636,0.022727273,0.014705882,0.029411765,0.027337329,0.028169014,0.013541667,0.014482547,0.013463032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963481811,0.959498947,0.972638321,0.969230769,0.970210591,0.970504897,0.984139194,0.98218606,0.967779156,0.971438632,0.983371212,0.970638598,0.970690618,0.98630137,0.971072464,0.970149254,0.968362688,0.984145022,0.9875
GHA21552,Unknown,0.152542373,0.132352941,0.120606061,0.121105001,0.105964912,0.096230159,0.086607143,0.065591398,0.06557377,0.051956815,0.054424287,0.042261905,0.031746032,0.030550373,0.023611111,0.016261237,0.015388258,0.014389234,0.014718615,0.026823049,0.024691358,0.014079617,0.012642977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484961315,0.451612903,0.429365079,0.404210735,0.397919226,0.373134328,0.404812349,0.379318182,0.328483519,0.314505495,0.324403441,0.298544776,0.291261237,0.271186441,0.246234277,0.272940341,0.219315733,0.2,0.207081281
GHA21531,Unknown,0.2,0.189440994,0.171080139,0.149253731,0.143796992,0.133710542,0.12478379,0.093933824,0.087719298,0.075774971,0.076923077,0.063492063,0.042261905,0.033898305,0.033615819,0.024585219,0.016836446,0.016287076,0.014815628,0.015866815,0.03125,0.016640625,0.014662911,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535130917,0.466241942,0.492753623,0.524175824,0.471428571,0.45835041,0.449440537,0.441787086,0.444487179,0.439917027,0.421182053,0.411925134,0.380952381,0.338102358,0.36189346,0.373333333,0.324816176,0.338983051,0.265962929
COD13891,Unknown,0.177995392,0.161104931,0.163074134,0.146138913,0.133333333,0.121416871,0.114754098,0.109589041,0.093349929,0.072376462,0.068421053,0.05414304,0.046153846,0.043221393,0.031257631,0.032291667,0.026334026,0.015504808,0.014815628,0.028060027,0.026768018,0.016887743,0.017834443,0.015373134,0.013685112,0.012496142,0,0,0,0,0,0,0,0,0,0,0,0,0.506054653,0.515013911,0.473765182,0.486503812,0.507468427,0.481763285,0.449829193,0.470256133,0.516532258,0.468004909,0.460429242,0.433706897,0.442992611,0.372063492,0.408723308,0.364413876,0.352638217,0.358539446,0.347976589
ETH18616,Unknown,0.186553672,0.164583333,0.153652139,0.152872444,0.126602564,0.124918743,0.103896104,0.098360656,0.088731444,0.07194617,0.064516129,0.059173669,0.046164773,0.033333333,0.031754032,0.030309989,0.017700501,0.016393443,0.014815628,0.028581382,0.02508677,0.018465392,0.016368222,0,0.013328947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531374547,0.507984052,0.479818075,0.492723881,0.485752467,0.449801587,0.457375919,0.43334305,0.461607143,0.389166667,0.408832657,0.392297601,0.36692029,0.302442174,0.352963801,0.375107759,0.334210526,0.291163108,0.276465517
MDG27927,Unknown,0.161895161,0.140597974,0.138461538,0.135697845,0.115163572,0.108108108,0.099180328,0.089552239,0.062561095,0.068729334,0.060661765,0.056079665,0.045115332,0.042253521,0.032786885,0.020556478,0.01754386,0.016269841,0.014822134,0.028985507,0.016093454,0.015607509,0,0.015602022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536505332,0.474576271,0.429451346,0.417214912,0.404183743,0.393035714,0.394587687,0.36283867,0.386732456,0.371599209,0.362318841,0.31066313,0.303200382,0.313020833,0.311688525,0.272805643,0.290725806,0.229547284,0.201333333
GHA21384,Unknown,0.165525114,0.157835145,0.143796992,0.125791139,0.116666667,0.115348064,0.103709394,0.084936448,0.0765625,0.06155303,0.056873315,0.045454545,0.033333333,0.029850746,0.029877369,0.026491228,0.015749008,0.014599318,0.014925373,0.029390756,0.028639657,0.01693526,0.014700554,0.013,0.013496188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437438919,0.443113839,0.428928571,0.41920544,0.379416627,0.377407287,0.360322132,0.350976231,0.32840229,0.322977667,0.288089226,0.27797619,0.275186741,0.23115942,0.26875848,0.210679825,0.230057915,0.179017857,0.163934426
ETH18540,Unknown,0.186666667,0.160067288,0.153311966,0.153679654,0.140659341,0.128571429,0.106876457,0.106601732,0.089552239,0.079365079,0.069694026,0.053333333,0.046514423,0.039344685,0.031754032,0.023175416,0.028370221,0.025487013,0.014925373,0.030757576,0.032209189,0.02752193,0.016617647,0.015378788,0.02441654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500284091,0.471268473,0.4321875,0.400245902,0.386472039,0.405926147,0.348324275,0.400416667,0.37505123,0.361458333,0.36,0.345454545,0.35415493,0.323529412,0.347842556,0.317622401,0.318068113,0.296138902,0.267083333
CIV15355,Unknown,0.166666667,0.162645349,0.140133074,0.138851022,0.131513926,0.106666667,0.110350076,0.105661882,0.075378788,0.064004096,0.058147397,0.057971014,0.058823529,0.032522475,0.034210526,0.027046784,0.016666667,0.014705882,0.014925373,0.028506494,0.029309382,0.014925373,0.014061342,0.014084507,0.01368084,0.010714286,0,0,0,0,0,0,0,0,0,0,0,0,0.526315789,0.457200772,0.451201326,0.470629085,0.43138587,0.419855816,0.40641121,0.400064935,0.388888889,0.361642157,0.395003556,0.369852941,0.372906746,0.394946172,0.321691176,0.315,0.333802817,0.328515625,0.309219824
ETH18741,Unknown,0.175954592,0.149253731,0.138409962,0.129503106,0.11010101,0.111893584,0.102195226,0.092206478,0.073529412,0.065789474,0.061100746,0.042555332,0.04,0.030536131,0.029411765,0.024264706,0.016001024,0.015388258,0.014928699,0.030907346,0.0275,0.026782386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454825654,0.418694571,0.452676502,0.408953722,0.429010989,0.388529412,0.382409502,0.366564139,0.375132042,0.350205224,0.411827731,0.343828477,0.384519478,0.385,0.324896772,0.300376712,0.259920635,0.319914216,0.258136161
SEN40223,Unknown,0.170552885,0.162836942,0.153311966,0.137626263,0.121621622,0.106363636,0.099295775,0.087221095,0.088893766,0.073529412,0.072478992,0.05414304,0.048783712,0.044117647,0.031498016,0.028985507,0.025166192,0.015275187,0.015038444,0.028089789,0.033984905,0.030270092,0.015367647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488109756,0.444551282,0.431538462,0.435741353,0.441813725,0.385907494,0.397260274,0.370371241,0.366666667,0.415384615,0.358214286,0.338983051,0.311867118,0.301984127,0.282223645,0.300286885,0.254916667,0.222463768,0.239085821
MDG27889,Unknown,0.194335169,0.175337838,0.155386867,0.148398398,0.14160401,0.125641026,0.112676056,0.09375,0.093772894,0.088989442,0.071428571,0.071443152,0.052982456,0.048387097,0.037857143,0.030536131,0.028169014,0.027027027,0.015038444,0.031163194,0.027777778,0.016110422,0.015860806,0.013137589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569620253,0.553154025,0.522113743,0.525749674,0.493975904,0.526288136,0.500320513,0.491243063,0.461529079,0.475645802,0.467878788,0.484418403,0.409981861,0.428641457,0.39131392,0.448466024,0.367635474,0.369456428,0.343497789
TZA46645,Unknown,0.152680653,0.140208488,0.137626263,0.125,0.111111111,0.098476103,0.082576102,0.0790625,0.066666667,0.049590164,0.054563492,0.042555332,0.044776119,0.035087719,0.028370221,0.025974026,0.015038444,0.012583096,0.015038444,0.016949153,0.02575571,0.016098941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483947231,0.44,0.454578877,0.459193841,0.371385669,0.389867354,0.363636364,0.339363557,0.323196721,0.317460317,0.283333333,0.295927452,0.290322581,0.27276393,0.242926065,0.234485774,0.217425272,0.216923077,0.164704352
TZA46540,Unknown,0.166505137,0.153975096,0.157632223,0.133744038,0.125880282,0.127777778,0.116666667,0.108365949,0.100724638,0.081524147,0.078125,0.071428571,0.054794521,0.050641026,0.043797954,0.037980769,0.027242402,0.017105263,0.015038444,0.028651495,0.017183479,0.014919886,0.015089183,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486418651,0.458815299,0.419017595,0.420409429,0.433653846,0.429064039,0.40056338,0.388289716,0.394565461,0.371649899,0.35716951,0.349312201,0.355289776,0.346796296,0.348701299,0.333333333,0.285768398,0.298737084,0.251022727
ETH18506,Unknown,0.174258109,0.161327995,0.154387866,0.131838831,0.130434783,0.111111111,0.099382716,0.090230665,0.087633262,0.06993349,0.057971014,0.059532247,0.042253521,0.037042683,0.030798389,0.024845679,0.025978408,0.015625,0.015045249,0.039004525,0.030324675,0.015849325,0.01561899,0.014552239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523194444,0.493689565,0.508382428,0.492711864,0.44863613,0.428922717,0.433490335,0.420698102,0.403232881,0.38726784,0.339459459,0.402607094,0.373654455,0.311545667,0.317631918,0.328881279,0.298733766,0.277352941,0.260776874
NGA36874,Unknown,0.189338235,0.161290323,0.153846154,0.141851107,0.127777778,0.111111111,0.1,0.096153846,0.087719298,0.070925553,0.064516129,0.04562212,0.048387097,0.046514423,0.032002048,0.028571429,0.026666667,0.017862839,0.015045249,0.028288177,0.018151002,0.017177992,0,0.011607143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482758621,0.437627302,0.464285714,0.383709611,0.376861001,0.360090909,0.351851852,0.328690476,0.333333333,0.310373092,0.279820837,0.291769366,0.277246377,0.254253905,0.24625,0.203819444,0.197625196,0.168869596,0.125183824
ZMB50851,Unknown,0.161726242,0.148094816,0.133973081,0.126984127,0.106363636,0.105524642,0.095238095,0.089552239,0.077787381,0.068995051,0.063197767,0.045135747,0.037980769,0.031498016,0.03030303,0.023769339,0.016685206,0.014492754,0.015058877,0.016129032,0.014646877,0.015613163,0.014061342,0.011607143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471698113,0.442307692,0.43127451,0.393116359,0.37938641,0.368734336,0.365079365,0.35726601,0.300833333,0.297929381,0.291666667,0.257733586,0.241947703,0.223997868,0.232147563,0.235294118,0.20276334,0.20644958,0.1600625
UGA49765,Unknown,0.193112633,0.183498117,0.178837953,0.14966679,0.130152456,0.125030525,0.115942029,0.098039216,0.09646402,0.085714286,0.082364341,0.065362269,0.06622807,0.055566274,0.038840628,0.03030303,0.037268519,0.024286135,0.015151515,0.016653226,0.012345679,0,0.012345679,0.013858122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95724026,0.942922078,0.959005581,0.963414634,0.932805832,0.96612948,0.96875,0.95505618,0.960253731,0.965020243,0.937483553,0.95776115,0.954594862,0.96001001,0.97482626,0.969708277,0.957969484,0.957337093,0.955381745
ETH18890,Unknown,0.160714286,0.139756944,0.128801843,0.112789641,0.112676056,0.096774194,0.095564253,0.077922078,0.070802005,0.065152801,0.055175038,0.049691358,0.044776119,0.036700337,0.027777778,0.025978408,0.015877016,0.016671298,0.015151515,0.013888889,0.01369863,0.013685112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46969697,0.433208955,0.418253589,0.386609907,0.398041444,0.355263158,0.33375,0.318181818,0.311907703,0.313811301,0.315242628,0.271801146,0.257693741,0.26043379,0.260886288,0.246660959,0.215009653,0.214562374,0.174673579
TZA46495,Unknown,0.182142857,0.138888889,0.137980769,0.127665996,0.118034056,0.100847458,0.087867647,0.08077843,0.080380214,0.067117117,0.054794521,0.049281522,0.042865891,0.031746032,0.036590808,0.02739726,0.026153846,0.018350168,0.015151515,0.014130435,0,0.014285714,0.014280684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500378788,0.475447667,0.419585253,0.412357685,0.384782609,0.363524488,0.381818182,0.343497789,0.298425532,0.300833333,0.298900433,0.296356421,0.317460317,0.262786885,0.280083333,0.241784222,0.217464996,0.211263158,0.197839616
GIN22615,Unknown,0.172413793,0.162324356,0.160618899,0.148770492,0.129859485,0.12221432,0.112941802,0.110350076,0.095890411,0.082650273,0.078125,0.067579909,0.054054054,0.044466403,0.039820675,0.037749288,0.028169014,0.017246506,0.015154994,0.015384615,0.026373134,0.025,0.014245027,0,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464464286,0.432288136,0.442622951,0.430984848,0.397132353,0.375407609,0.385273973,0.405063291,0.395225564,0.367741597,0.357142857,0.348671032,0.357230679,0.322633012,0.323636364,0.324178404,0.28798951,0.275940947,0.250717213
CMR07535,Unknown,0.15942029,0.154513889,0.136674969,0.124038462,0.112941802,0.105263158,0.094467109,0.083333333,0.064516129,0.060606061,0.048809524,0.046514423,0.043478261,0.037737342,0.032002048,0.030769231,0.017908539,0.015151515,0.015154994,0.036302003,0.025100211,0,0.014654691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516484375,0.500211864,0.45546252,0.425925926,0.431328125,0.436815336,0.446371371,0.396847071,0.36385918,0.351901709,0.327684659,0.308955224,0.28171875,0.265625,0.230737705,0.210032499,0.212034303,0.210038932,0.170502901
COD14166,Unknown,0.167840376,0.154513889,0.137243151,0.121538462,0.111111111,0.101572095,0.093028846,0.078125,0.071428571,0.070925553,0.064516129,0.054444444,0.040833333,0.034493012,0.028790389,0.026846847,0.016949153,0.015512266,0.015165441,0.027388004,0.013328947,0.011746988,0.013832364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475857923,0.477153361,0.42978022,0.403561828,0.378398813,0.329652256,0.377358491,0.327546791,0.343451493,0.321752242,0.301776793,0.305173677,0.303982143,0.266690141,0.227651515,0.220464311,0.246796339,0.192210182,0.20028169
MDG27938,Unknown,0.175139425,0.165525114,0.138196286,0.133830846,0.125791139,0.108063021,0.096078431,0.092307692,0.081967213,0.058823529,0.056809025,0.042555332,0.040547945,0.04,0.032266458,0.027222222,0.01680791,0.015038444,0.015268065,0.026315789,0.013157895,0.025709291,0.013875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492008197,0.437537879,0.437144903,0.433516949,0.400087719,0.347914219,0.393442623,0.384615385,0.359895131,0.338006572,0.366695402,0.315010661,0.307035714,0.318430398,0.274107143,0.301587302,0.278594459,0.286263736,0.264077381
SWZ45420,Unknown,0.166666667,0.153846154,0.136317568,0.126436782,0.115663322,0.091608392,0.086956522,0.06993349,0.072727273,0.064640769,0.053101504,0.044117647,0.038461538,0.031498016,0.02739726,0.016129032,0.015151515,0.013888889,0.015268065,0.029361402,0.013,0.013732394,0.012195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484046921,0.471599379,0.469576138,0.424038462,0.409015299,0.406099935,0.418211144,0.349206349,0.355241935,0.35483871,0.353928571,0.354930006,0.322849462,0.333467742,0.237284689,0.238046073,0.239540448,0.24015942,0.18765121
TZA46506,Unknown,0.160892075,0.144927536,0.147495056,0.117647059,0.116774892,0.108108108,0.092962963,0.090909091,0.076436222,0.073529412,0.0625,0.048884906,0.047905909,0.036363636,0.030309989,0.024096386,0.015268065,0.015512266,0.015268065,0.014463768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585758929,0.528255208,0.519701054,0.49442791,0.478304348,0.455194805,0.455113636,0.403806926,0.409389952,0.385294118,0.344822404,0.339101446,0.338716512,0.354016393,0.307411012,0.333333333,0.290217391,0.307012821,0.240903927
MDG27928,Unknown,0.164179104,0.161764706,0.146110057,0.142857143,0.125,0.105661882,0.10279551,0.096006144,0.075192221,0.072248305,0.070436508,0.051064754,0.045804196,0.041381279,0.029850746,0.030769231,0.025974026,0.016001024,0.015268065,0.031746032,0.029839772,0.015843838,0.017508489,0.014881186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520243506,0.507270135,0.474122807,0.458382937,0.454545455,0.462511574,0.462962963,0.416697761,0.394090909,0.394507042,0.368813025,0.33835084,0.350587349,0.35858209,0.328690476,0.323196721,0.341939969,0.318315508,0.290817651
TZA46505,Unknown,0.159075224,0.152146465,0.140597974,0.131147541,0.124228395,0.115831843,0.102941176,0.102941176,0.097167585,0.080666146,0.073268921,0.06504495,0.054058442,0.046164773,0.038342559,0.027598021,0.029631255,0.016393443,0.015275187,0.018124098,0.015089183,0.016380432,0.011746988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515196687,0.514415584,0.484952192,0.49229699,0.480867647,0.460946781,0.485055444,0.44600939,0.474143693,0.465927771,0.442807377,0.383416667,0.37594246,0.393035714,0.438687583,0.375422297,0.383188122,0.356322774,0.369953788
AGO02207,Unknown,0.175337838,0.164158994,0.145897833,0.14316888,0.133830846,0.111111111,0.105263158,0.095067771,0.086206897,0.077922078,0.063027295,0.056684492,0.04990662,0.046693314,0.037855266,0.030550373,0.024390244,0.015625,0.015289449,0.018100407,0.013888889,0.015586488,0.014925373,0.013356164,0.013509009,0.014680701,0,0.012978793,0,0,0,0,0,0,0,0,0,0,0.485294118,0.440727931,0.447368421,0.3987871,0.430863095,0.443035714,0.38587535,0.378877005,0.390625,0.350441176,0.363636364,0.334210526,0.333962264,0.298625295,0.271603749,0.264381219,0.269494048,0.247035573,0.208758803
COD13872,Unknown,0.172745358,0.162331081,0.147657658,0.136842105,0.13334065,0.111893584,0.1,0.098669843,0.085714286,0.077422577,0.063797314,0.055946792,0.050905953,0.032795699,0.029198636,0.025316456,0.016530055,0.016393443,0.015384615,0.015347222,0.016054754,0.017130858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571,0.493255295,0.520748532,0.487614087,0.45728145,0.486266026,0.443581744,0.433208955,0.414491952,0.474821239,0.424665775,0.433126036,0.389989177,0.381722689,0.369895833,0.340222985,0.339238633,0.339010181,0.303409091
